FinancialyearID,GroupingName,RegionName,DistrictName,MuncipalityName,GMName,Date,TotalAssesments,TotalDemand,TotalCollection,TotalBal,%Collection
2022-2023,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,SUC Charges,2023-04-01T12:30:26.283,30676.0,32511582.0,16801881.0,15709701.0,51.68
2022-2023,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,UGD,2023-04-01T11:54:12.46,12512.0,62791695.0,3496852.0,59294843.0,5.57
2022-2023,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,VLTTax,2023-04-01T12:23:24.487,2826.0,32724094.0,3814662.0,28909432.0,11.66
2022-2023,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,WaterSupply,2023-04-03T13:02:36.933,19848.0,104471787.0,21462232.0,83009555.0,20.54
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,NonTax,2023-04-01T13:05:24.5,1806.0,242328761.5,141271762.0,101056999.5,58.3
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,ProfessionTax,2023-04-03T02:55:09.26,7877.0,114536687.0,79848398.0,34688289.0,69.71
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,PropertyTax,2023-04-01T09:02:47.86,114414.0,648355489.79,399695925.94,248659563.85,61.65
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,SUC Charges,2023-04-01T12:31:21.727,111251.0,87497378.3,44093962.56,43403415.74,50.39
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,UGD,2023-04-01T11:54:12.46,4990.0,28238058.0,8869844.0,19368214.0,31.41
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,VLTTax,2023-04-01T12:23:20.72,10336.0,89347482.0,16183706.0,73163776.0,18.11
2022-2023,Corporation,VELLORE ,VELLORE,VELLORE ,WaterSupply,2023-04-03T13:03:02.93,63412.0,391328787.04,128339023.0,262989764.04,32.8
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,NonTax,2024-04-02T05:01:09.677,135.0,10303906.0,6330948.0,3972958.0,61.44
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,ProfessionTax,2024-04-02T13:17:31.327,7142.0,76696798.0,49078155.0,27618643.0,63.99
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,PropertyTax,2024-04-02T05:00:28.49,86288.0,404087638.0,307767401.0,96320237.0,76.16
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,SUC Charges,2024-04-02T13:14:38.123,68509.0,49900467.0,35451140.0,14449327.0,71.04
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,UGD,2024-04-02T05:00:40.917,7858.0,27102433.0,6576447.0,20525986.0,24.27
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,VLTTax,2024-04-02T05:00:34,13667.0,175535820.0,55805124.0,119730696.0,31.79
2023-2024,Corporation,AVADI ,TIRUVALLUR,AVADI ,WaterSupply,2024-04-02T05:00:50.37,5225.0,18834910.0,1996368.0,16838542.0,10.6
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,NonTax,2024-04-02T05:01:10.68,3352.0,743498168.0,213377160.0,530121008.0,28.7
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,ProfessionTax,2024-04-02T13:17:31.327,66940.0,780286328.95,553232491.0,227053837.95,70.9
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,PropertyTax,2024-04-02T05:00:28.49,568767.0,5279972882.0,4160314858.0,1119658024.0,78.79
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,SUC Charges,2024-04-04T10:08:01.383,552056.0,321973596.0,253848673.0,68124923.0,78.84
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,UGD,2024-04-02T05:00:40.917,105113.0,991941099.0,1274991.0,990666108.0,0.13
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,VLTTax,2024-04-02T05:00:37.827,77587.0,2282566014.0,365658012.0,1916908002.0,16.02
2023-2024,Corporation,COIMBATORE ,COIMBATORE,COIMBATORE ,WaterSupply,2024-04-02T05:00:50.37,312370.0,904615455.82,531339886.82,373275569.0,58.74
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,NonTax,2024-04-02T05:01:10.68,828.0,312872196.0,35499202.0,277372994.0,11.35
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,ProfessionTax,2024-04-02T13:17:31.327,3115.0,49623967.0,21855152.0,27768815.0,44.04
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,PropertyTax,2024-04-02T05:00:28.49,33136.0,434196660.0,257109069.0,177087591.0,59.21
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,SUC Charges,2024-04-02T13:14:38.123,32815.0,61133488.0,30423643.0,30709845.0,49.77
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,UGD,2024-04-02T05:00:40.917,10007.0,39831532.0,6838930.0,32992602.0,17.17
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,VLTTax,2024-04-02T05:00:37.827,5804.0,49834662.0,5448120.0,44386542.0,10.93
2023-2024,Corporation,CUDDALORE ,CUDDALORE,CUDDALORE ,WaterSupply,2024-04-02T05:00:50.37,12427.0,54119875.0,3845896.0,50273979.0,7.11
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,NonTax,2024-04-03T01:09:51.467,961.0,109591602.0,41089409.0,68502193.0,37.49
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,ProfessionTax,2024-04-02T13:17:31.327,6411.0,47735355.0,15426142.0,32309213.0,32.32
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,PropertyTax,2024-04-02T05:00:28.49,47423.0,343580349.0,238315241.0,105265108.0,69.36
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,SUC Charges,2024-04-02T13:14:38.123,47216.0,35856930.0,23800344.0,12056586.0,66.38
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,UGD,2024-04-02T05:00:40.917,12989.0,35026644.0,11581038.0,23445606.0,33.06
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,VLTTax,2024-04-02T05:00:34,1678.0,8494803.0,2722129.0,5772674.0,32.04
2023-2024,Corporation,DINDIGUL ,DINDIGUL,DINDIGUL ,WaterSupply,2024-04-02T05:00:50.37,32333.0,179006320.0,73711330.0,105294990.0,41.18
2023-2024,Corporation,ERODE ,ERODE,ERODE ,NonTax,2024-04-02T05:01:10.68,878.0,138090844.0,72181894.0,65908950.0,52.27
2023-2024,Corporation,ERODE ,ERODE,ERODE ,ProfessionTax,2024-04-02T13:17:31.327,13094.0,140154635.0,54028021.5,86126613.5,38.55
2023-2024,Corporation,ERODE ,ERODE,ERODE ,PropertyTax,2024-04-02T05:00:28.49,139410.0,738318270.0,607859304.0,130458966.0,82.33
2023-2024,Corporation,ERODE ,ERODE,ERODE ,SUC Charges,2024-04-02T13:14:38.123,139486.0,73896670.0,58068495.0,15828175.0,78.58
2023-2024,Corporation,ERODE ,ERODE,ERODE ,UGD,2024-04-02T05:00:40.917,19126.0,108773208.0,10874421.0,97898787.0,10.0
2023-2024,Corporation,ERODE ,ERODE,ERODE ,VLTTax,2024-04-02T05:00:37.827,14798.0,97286038.0,36766458.0,60519580.0,37.79
2023-2024,Corporation,ERODE ,ERODE,ERODE ,WaterSupply,2024-04-02T05:00:50.37,79754.0,79250546.0,65135200.0,14115346.0,82.19
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,NonTax,2024-04-02T05:01:10.68,840.0,125125883.0,16600489.0,108525394.0,13.27
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,ProfessionTax,2024-04-02T13:17:31.327,10678.0,133780992.0,91744631.5,42036360.5,68.58
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,PropertyTax,2024-04-02T15:33:09.727,94833.0,555985603.0,409441128.0,146544475.0,73.64
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,SUC Charges,2024-04-02T13:14:38.123,93607.0,68723653.0,34123098.0,34600555.0,49.65
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,VLTTax,2024-04-02T05:00:34,10215.0,115955513.0,29834365.0,86121148.0,25.73
2023-2024,Corporation,HOSUR ,KRISHNAGIRI,HOSUR ,WaterSupply,2024-04-02T05:00:50.37,39681.0,106898876.0,50387267.0,56511609.0,47.14
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,NonTax,2024-04-02T05:01:10.547,343.0,152071371.0,19917080.0,132154291.0,13.1
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,ProfessionTax,2024-04-02T13:17:31.327,5058.0,38437661.0,20531620.0,17906041.0,53.42
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,PropertyTax,2024-04-02T05:00:28.49,52033.0,242418651.0,200364165.0,42054486.0,82.65
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,SUC Charges,2024-04-02T13:14:38.123,51900.0,39605883.0,22704417.0,16901466.0,57.33
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,UGD,2024-04-02T05:00:40.917,21643.0,61507418.67,18256258.0,43251160.67,29.68
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,VLTTax,2024-04-02T05:00:34,7808.0,60975911.0,19153014.0,41822897.0,31.41
2023-2024,Corporation,KANCHEEPURAM ,KANCHEEPURAM,KANCHEEPURAM ,WaterSupply,2024-04-02T05:00:50.37,32710.0,76408833.0,17038789.0,59370044.0,22.3
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,NonTax,2024-04-03T01:13:51.21,286.0,145207161.0,38334398.0,106872763.0,26.4
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,ProfessionTax,2024-04-02T13:17:31.327,3218.0,11560067.0,7313752.0,4246315.0,63.27
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,PropertyTax,2024-04-02T05:00:28.49,36549.0,247352158.0,192644612.0,54707546.0,77.88
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,SUC Charges,2024-04-02T13:14:38.123,36482.0,17638636.0,13781034.0,3857602.0,78.13
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,UGD,2024-04-02T05:00:40.917,4258.0,1928355.0,392275.0,1536080.0,20.34
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,VLTTax,2024-04-02T05:00:34,2477.0,11723638.0,6454135.0,5269503.0,55.05
2023-2024,Corporation,KARAIKUDI ,SIVAGANGAI,KARAIKUDI ,WaterSupply,2024-04-02T05:00:50.37,15086.0,45597184.0,24475558.0,21121626.0,53.68
2023-2024,Corporation,KARUR ,KARUR,KARUR ,NonTax,2024-04-02T05:01:10.68,464.0,142524970.0,31634878.0,110890092.0,22.2
2023-2024,Corporation,KARUR ,KARUR,KARUR ,ProfessionTax,2024-04-02T13:17:31.327,4112.0,48397706.0,21667424.0,26730282.0,44.77
2023-2024,Corporation,KARUR ,KARUR,KARUR ,PropertyTax,2024-04-02T05:00:28.49,78258.0,338927181.0,251955374.0,86971807.0,74.34
2023-2024,Corporation,KARUR ,KARUR,KARUR ,SUC Charges,2024-04-02T13:12:40.56,77797.0,89927097.0,59850211.0,30076886.0,66.55
2023-2024,Corporation,KARUR ,KARUR,KARUR ,UGD,2024-04-02T05:00:40.917,27225.0,95504612.0,12190199.0,83314413.0,12.76
2023-2024,Corporation,KARUR ,KARUR,KARUR ,VLTTax,2024-04-02T05:00:34,6070.0,47259653.0,13230531.0,34029122.0,28.0
2023-2024,Corporation,KARUR ,KARUR,KARUR ,WaterSupply,2024-04-02T05:01:09.323,55138.0,117757763.0,37702015.0,80055748.0,32.02
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,NonTax,2024-04-02T05:01:10.547,230.0,111424845.0,40227969.0,71196876.0,36.1
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,ProfessionTax,2024-04-02T13:17:31.327,5014.0,47739401.0,20479358.0,27260043.0,42.9
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,PropertyTax,2024-04-02T05:00:28.49,39400.0,429841647.0,249808662.0,180032985.0,58.12
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,SUC Charges,2024-04-02T13:12:40.56,39168.0,22886383.0,13864804.0,9021579.0,60.58
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,UGD,2024-04-02T05:00:40.917,21119.0,103319581.0,13184825.0,90134756.0,12.76
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,VLTTax,2024-04-02T05:00:37.827,2894.0,16008688.0,3802315.0,12206373.0,23.75
2023-2024,Corporation,KUMBAKONAM ,THANJAVUR,KUMBAKONAM ,WaterSupply,2024-04-02T05:00:50.37,17636.0,23976047.0,9256095.0,14719952.0,38.61
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,NonTax,2024-04-02T05:01:10.547,6155.0,1204254254.0,193862792.0,1010391462.0,16.1
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,ProfessionTax,2024-04-02T13:17:31.327,44589.0,469678162.73,178543474.32,291134688.41,38.01
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,PropertyTax,2024-04-02T05:00:28.49,342706.0,3537027806.0,2249455111.0,1287572695.0,63.6
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,SUC Charges,2024-04-02T13:14:38.123,342331.0,299349648.0,135672637.0,163677011.0,45.32
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,UGD,2024-04-02T05:00:40.917,166944.0,1026797837.0,220450802.0,806347035.0,21.47
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,VLTTax,2024-04-02T05:00:37.827,60359.0,676138710.0,111629674.0,564509036.0,16.51
2023-2024,Corporation,MADURAI ,MADURAI,MADURAI ,WaterSupply,2024-04-02T05:00:50.37,166692.0,360597168.0,132335312.0,228261856.0,36.7
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,NonTax,2024-04-02T05:01:10.547,720.0,87235096.0,44664112.0,42570984.0,51.2
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,ProfessionTax,2024-04-02T13:17:31.327,8890.0,79564265.0,44545881.0,35018384.0,55.99
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,PropertyTax,2024-04-02T05:00:28.49,102699.0,507129109.0,334308337.0,172820772.0,65.92
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,SUC Charges,2024-04-02T13:12:40.56,102581.0,36988891.0,24359533.0,12629358.0,65.86
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,VLTTax,2024-04-02T05:00:34,6072.0,37441824.0,17373203.0,20068621.0,46.4
2023-2024,Corporation,NAGERCOIL ,KANYAKUMARI,NAGERCOIL ,WaterSupply,2024-04-02T05:00:50.37,47523.0,67335567.0,31161016.0,36174551.0,46.28
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,NonTax,2024-04-02T05:01:09.677,233.0,42989979.0,42989979.0,0.0,100.0
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,ProfessionTax,2024-04-02T13:17:31.327,5761.0,27364728.0,15433610.0,11931118.0,56.4
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,PropertyTax,2024-04-02T05:00:14.653,57024.0,136693368.0,132207717.0,4485651.0,96.72
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,SUC Charges,2024-04-02T13:14:38.123,56885.0,18989398.0,17686368.0,1303030.0,93.14
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,UGD,2024-04-02T05:00:40.917,10068.0,11019100.0,6716073.0,4303027.0,60.95
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,VLTTax,2024-04-02T05:00:34,9729.0,36670482.0,7527694.0,29142788.0,20.53
2023-2024,Corporation,NAMAKKAL ,NAMAKKAL,NAMAKKAL ,WaterSupply,2024-04-02T05:01:09.323,35061.0,87229544.0,56066019.0,31163525.0,64.27
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,NonTax,2024-04-02T05:01:10.547,1001.0,83758371.0,37953043.0,45805328.0,45.31
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,ProfessionTax,2024-04-02T13:17:31.327,4418.0,28240783.0,18604424.0,9636359.0,65.88
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,PropertyTax,2024-04-02T05:00:28.49,37953.0,240403288.0,159789196.0,80614092.0,66.47
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,SUC Charges,2024-04-02T13:14:38.123,37823.0,33610694.0,18312538.0,15298156.0,54.48
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,UGD,2024-04-02T05:00:40.917,10664.0,31196789.0,6076604.0,25120185.0,19.48
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,VLTTax,2024-04-02T05:00:34,3246.0,23789563.0,6619784.0,17169779.0,27.83
2023-2024,Corporation,PUDUKKOTTAI  ,PUDUKKOTTAI,PUDUKKOTTAI  ,WaterSupply,2024-04-02T05:00:50.37,22029.0,71130682.0,14524273.0,56606409.0,20.42
2023-2024,Corporation,SALEM ,SALEM,SALEM ,NonTax,2024-04-02T05:01:10.68,1350.0,548258716.0,233347518.0,314911198.0,42.56
2023-2024,Corporation,SALEM ,SALEM,SALEM ,ProfessionTax,2024-04-02T13:17:31.327,22954.0,301419746.0,139177735.39,162242010.61,46.17
2023-2024,Corporation,SALEM ,SALEM,SALEM ,PropertyTax,2024-04-02T05:00:28.49,210034.0,1321665227.0,834286355.0,487378872.0,63.12
2023-2024,Corporation,SALEM ,SALEM,SALEM ,SUC Charges,2024-04-04T00:36:49.857,204821.0,181424194.0,96590348.0,84833846.0,53.24
2023-2024,Corporation,SALEM ,SALEM,SALEM ,UGD,2024-04-02T05:00:40.917,7524.0,18383280.0,152765.0,18230515.0,0.83
2023-2024,Corporation,SALEM ,SALEM,SALEM ,VLTTax,2024-04-02T05:00:34,17195.0,83358875.0,29165807.0,54193068.0,34.99
2023-2024,Corporation,SALEM ,SALEM,SALEM ,WaterSupply,2024-04-02T05:00:50.37,116600.0,497969487.36,301787600.0,196181887.36,60.6
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,NonTax,2024-04-02T05:01:10.68,269.0,27579396.0,18622524.0,8956872.0,67.52
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,ProfessionTax,2024-04-02T13:17:31.327,3612.0,23270125.0,10760951.83,12509173.17,46.24
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,PropertyTax,2024-04-02T05:00:28.49,54975.0,235451145.0,180897933.0,54553212.0,76.83
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,SUC Charges,2024-04-02T13:12:40.56,54893.0,17618448.0,16982102.0,636346.0,96.39
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,VLTTax,2024-04-02T05:00:34,2167.0,17904195.0,5955848.0,11948347.0,33.27
2023-2024,Corporation,SIVAKASI ,VIRUDHUNAGAR,SIVAKASI ,WaterSupply,2024-04-02T05:00:50.37,19702.0,21200378.0,17627125.0,3573253.0,83.15
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,NonTax,2024-04-03T01:11:42.373,620.0,154745566.0,49497019.0,105248547.0,31.99
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,ProfessionTax,2024-04-02T13:17:31.327,11642.0,360367209.0,288728643.0,71638566.0,80.12
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,PropertyTax,2024-04-02T05:00:28.49,218014.0,1980998236.0,1530781522.0,450216714.0,77.27
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,SUC Charges,2024-04-02T13:14:38.123,217852.0,196622284.0,135602428.0,61019856.0,68.97
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,UGD,2024-04-02T05:00:40.917,63517.0,195498793.0,91147561.0,104351232.0,46.62
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,VLTTax,2024-04-02T05:00:34,11775.0,154120621.0,67459492.0,86661129.0,43.77
2023-2024,Corporation,TAMBARAM ,CHENGALPATTU,TAMBARAM ,WaterSupply,2024-04-02T05:00:50.37,102620.0,175678910.93,65334224.5,110344686.43,37.19
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,NonTax,2024-04-02T05:01:10.68,1579.0,174250317.0,47499408.0,126750909.0,27.26
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,ProfessionTax,2024-04-02T13:17:31.327,8983.0,60594350.0,29938454.0,30655896.0,49.41
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,PropertyTax,2024-04-02T05:00:28.49,47416.0,328566304.0,218575771.0,109990533.0,66.52
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,SUC Charges,2024-04-02T13:14:38.123,47066.0,15477209.0,12193404.0,3283805.0,78.78
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,UGD,2024-04-02T05:00:40.917,28049.0,113082283.0,23913659.0,89168624.0,21.15
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,VLTTax,2024-04-02T05:00:34,2510.0,34932930.0,8796382.0,26136548.0,25.18
2023-2024,Corporation,THANJAVUR ,THANJAVUR,THANJAVUR ,WaterSupply,2024-04-02T05:01:09.323,30217.0,81259843.0,26725584.0,54534259.0,32.89
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,NonTax,2024-04-02T05:01:10.68,784.0,56379844.0,34561578.0,21818266.0,61.3
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,ProfessionTax,2024-04-02T13:17:31.327,9205.0,108793229.0,53086833.0,55706396.0,48.8
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,PropertyTax,2024-04-02T05:00:28.49,157103.0,581134771.0,427033182.0,154101589.0,73.48
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,SUC Charges,2024-04-02T13:12:40.56,156612.0,58149258.0,37751198.0,20398060.0,64.92
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,UGD,2024-04-02T05:00:40.917,16189.0,18800830.0,4398780.0,14402050.0,23.4
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,VLTTax,2024-04-02T05:00:34,9632.0,112010679.0,42412036.0,69598643.0,37.86
2023-2024,Corporation,THOOTHUKUDI ,THOOTHUKUDI,THOOTHUKUDI ,WaterSupply,2024-04-02T05:00:50.37,91252.0,370446802.0,199588507.0,170858295.0,53.88
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,NonTax,2024-04-02T05:01:10.68,2379.0,526706541.0,267518199.0,259188342.0,50.79
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,ProfessionTax,2024-04-02T13:17:31.327,25318.0,275019783.0,173747294.0,101272489.0,63.18
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,PropertyTax,2024-04-02T05:00:28.49,237328.0,1613394709.0,1279964625.0,333430084.0,79.33
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,SUC Charges,2024-04-02T13:14:38.123,235294.0,64001525.0,40767627.0,23233898.0,63.7
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,UGD,2024-04-02T05:00:40.917,67033.0,250633508.0,103091372.0,147542136.0,41.13
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,VLTTax,2024-04-02T05:00:34,18159.0,205929753.0,59728160.0,146201593.0,29.0
2023-2024,Corporation,TIRUCHIRAPPALLI ,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI ,WaterSupply,2024-04-02T05:01:09.323,120575.0,542597362.0,311690220.0,230907142.0,57.44
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,NonTax,2024-04-02T05:01:10.68,520.0,210027852.0,43364508.0,166663344.0,20.65
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,ProfessionTax,2024-04-02T13:17:31.327,10537.0,154075333.0,56395075.0,97680258.0,36.6
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,PropertyTax,2024-04-02T05:00:28.49,169861.0,899106602.0,526664427.0,372442175.0,58.58
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,SUC Charges,2024-04-02T13:14:38.123,106644.0,190214695.0,112155759.0,78058936.0,58.96
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,UGD,2024-04-02T05:00:40.917,27212.0,130839251.0,5773883.0,125065368.0,4.41
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,VLTTax,2024-04-02T05:00:37.827,17100.0,187964975.0,37919206.0,150045769.0,20.17
2023-2024,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,WaterSupply,2024-04-02T05:01:09.323,85637.0,289714260.66,91876789.0,197837471.66,31.71
2023-2024,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,NonTax,2024-04-02T05:01:10.68,892.0,301315333.0,150000372.0,151314961.0,49.78
2023-2024,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,ProfessionTax,2024-04-02T13:17:31.327,14877.0,93294152.37,51475849.5,41818302.87,55.18
2023-2024,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,PropertyTax,2024-04-02T05:00:28.49,268973.0,1426890071.0,1142000403.0,284889668.0,80.03
2023-2024,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,SUC Charges,2024-04-02T13:14:38.123,268285.0,281467837.0,220081441.0,61386396.0,78.19
